Tipo_cx,Tratamiento,Dieta_recomendada
cx021,"Ambiente limpio, libre de alergenos, salbutamol, Inhalador para asmaticos, realiza ejercicios suaves, descanso adecuado","Antioxidantes, acidos grasos, omega lll, frutas, verduras, salmon, sardinas, nueces, semillas, tomar suficiente agua, comidas pequeñas y frecuentes, vitamina C, vitamina D y magnesio"
cx021,"Enalapril, lisinopril, furosemida, metoprolol, doxazosina","Priorizar frutas, verduras, aceite de oliva, hidratacion adecuada, limitacion de alcohol y cafeina, sodio, evitar alimentos procesados y enlatados"
cx022,"Valsartan, espironolactona, propranolol, terazosina","frutas y verduras, aceite de oliva, hidratacion adecuada, limita ingesta de sodio, alimentos procesados, enlatados, consumo de alcohol, cafeina"
cx022,"Olmesartan, hidroclorotiazida, atenolol","Frutas, verduras, proteinas magras, grasas saludables"
cx022,"Advil, tylenol, corticosteroides","Liquidos, vitaminas, minerales, potasio, carnes, proteinas"
cx023,"Ibuprofeno, naproxeno,  calcitriol, PhosLo, Fosrenol","Carnes magras, productos lacteos bajos en grasa, vegetales y hortalizas, frutas, cereales no integrales"
cx023,"Paracetamol, Codeina, Tramadol, Oxicodona, Ibuprofeno, Naproxeno, Diclofenaco","Fuentes magras de proteinas como pollo, pavo, pescado, tofu, claras de huevo, legumbres y lacteos bajos en grasa en tus comidas y meriendas."
cx023,"Amoxicilina, Cefalexina, Clindamicina, Baclofeno, Ciclobenzaprina, Metocarbamol, Ondansetron, Metoclopramida, Dimenhidrinato","Frutas frescas, verduras, legumbres, granos enteros, nueces para aumentar tu ingesta de fibra"
cx024,"Manejo cuidadoso de la glucosa peroperatoria, uso de antibióticos para prevenir infecciones, cuidado meticuloso de las incisiones","Dieta balanceada rica en fibras, baja en carbohidratos simples, proteínas magras, verduras, hidratación adecuada"
cx024,"Uso de medicamentos antiinflamatorios, control estricto de la glucemia, supervisión del estado nutricional","Alimentos ricos en antioxidantes, consumo moderado de grasas saludables, evitar azúcares refinados y alimentos procesados"
cx024,"Aplicación de técnicas avanzadas de cicatrización como láminas de silicona para cicatrices, monitoreo de niveles de glucosa, terapia compresiva para reducir edemas","Dieta rica en vitaminas A y C, zinc, proteínas de alta calidad, evitar el alcohol y los alimentos con alto índice glucémico"
cx030,"Acetaminofen , Gabapentina, Pregabalina, Lidocaina topica, Dexametasona, Diclofenaco topico, Ciprofloxacino , Levofloxacino, enoxaparina, Prometazina ",Mantente bien hidratado bebiendo suficientes liquidos a lo largo del dia
cx030,"Albuterol, inhalador, formoterol, montelukast, teofilina","Frutas, verduras, omega, vitamina D, magnesio, vitamina e, proteinas, hidriatacion"
cx030,"Montelukast, Prednisona, Dexametasona, Omalizumab , Teofilina, Salbutamol , Formoterol , Budesonida , Fluticasona ","Frutas y verduras frescas que sean ricas en antioxidantes, como bayas, espinacas, brocoli, zanahorias, tomates, naranjas y kiwis"
cx030,"Paracetamol, Codeina, Tramadol, Oxicodona, Ibuprofeno, Naproxeno","omega lll, Proteinas magras, tomar suficientes liquidos, preferiblemente agua, para mantener una buena hidratacion"
cx031,"Acetaminofen, cafalexina, amoxicilina, ciprofloxacino , naproxeno","Proteinas, fibra, proteinas, hidratacion, vitamina c, vitamina e "
cx031,"Diclofenaco, Amoxicilina, Cefalexina, Clindamicina","Alimentos ricos en vitamina C, Alimentos ricos en vitamina A, Alimentos antiinflamatorios, tomar suficiente agua a lo largo del dia para mantener una buena hidratacion"
cx031,"Control de la presion arterial, Analgesia segura","Reduccion de sodio, Alimentos ricos en potasio, como platanos, espinacas, batatas, aguacates, albaricoques secos y naranjas"
cx031,"Diureticos, Betabloqueantes, Bloqueadores de los canales de calcio","Opta por grasas saludables como las que se encuentran en el aceite de oliva, los frutos secos, las semillas y el pescado graso rico en acidos grasos, omega lll"
cx032,"Bloqueadores de los receptores de angiotensina II","Frutas y verduras, Cereales integrales, Proteinas magras, Nueces y semillas, Productos lacteos bajos en grasa"
cx032,"Paracetamol, Codeina, Tramadol, Paracetamol con codeina","Frutas y verduras fresca, Proteinas magras, Grasas saludables, Lacteos bajos en fosforo"
cx032,"Controlar la ingesta de liquidos y electrolitos para evitar la sobrecarga de liquidos y el desequilibrio electrolitico","La vitamina C,Suplementos de calcio y vitamina D, Suplementos de omega lll"
cx033,"Terapia de compresion, acetaminofen","Grasas saludables, Lacteos bajos en fosforo, Frutas y vegetales"
cx033,"Ibuprofeno, Paracetamol, Antibioticos, Diclofenaco","Rica en proteinas magras, verduras de hoja verde, vitamina C, Zinc, Buena hidratacion"
cx033,"Dexametasona,ibuprofeno,baclofeno","Alto antioxidante, ptoteina magras, abundante liquido, grasa monoinsaturada"
cx034,"Antibioticos, Antiinflamatorios, Ibuprofeno","Dieta equilibrada, Alimentos antiinflamatorios, vitamina C, Buena hidratacion"
cx034,"Acetaminofén para control del dolor, Ciprofloxacina para prevenir infecciones, Monitoreo regular de los niveles de glucosa con ajustes de insulina según sea necesario","Dieta alta en fibras, baja en azúcares simples, rica en proteínas magras y grasas saludables como el aceite de oliva y los frutos secos"
cx034,"Dexpantenol tópico para promover la cicatrización, Celecoxib para manejar la inflamación sin agravar los riesgos cardíacos, Supervisión de la hemoglobina glicosilada para asegurar control metabólico","Consumo de alimentos ricos en vitaminas A y C, zinc, y antioxidantes para promover la cicatrización, evitar alimentos procesados y con alto índice glucémico"
cx040,"Analgesicos, Corticosteroides, Antibioticos","Alimentos ricos en proteinas, Frutas y verduras, Carbohidratos complejos, Hidratacion adecuada, Grasas saludables"
cx040,"Albuterol, ciclesonida, salmeterol, montelukast","Verduras, grasas saludables, granos enteros, legumbres, hidratacion"
cx040,"Salbutamol, Levalbuterol, Budesonida, Fluticasona, Beclometasona, Formoterol, Salmeterol, Prednisona, Metilprednisolona","Alimentos ricos en proteina, Carbohidratos complejos, Hidratacion adecuada"
cx040,"Terapia fisica, Masajes de drenaje linfatico, Uso de prendas de compresion","Suplementos de colageno, Alimentos ricos en fibra,  la vitamina C y el zinc, alimentos antiinflamatorios"
cx041,"Corticosteroides inhalados, Broncodilatadores de accion corta, Corticosteroides orales, Antagonistas de los receptores de leucotrienos","Dieta equilibrada y rica en nutrientes, Hidratacion adecuada, alimentos antiinflamatorios, Suplementos de vitamina C y zinc"
cx041,"Paracetamol,  Opioides, Ibuprofeno, Diclofenaco, Antibiotico","Alimentos ricos en proteinas , Frutas y verduras, Hidratacion adecuada"
cx041,"Tylenol, Neurontin, Keflex, enalapril, Lisinopril, Captopril, Losartan, Valsartan, Irbesartan","Alimentos ricos en fibra,  frutas y verduras, legumbres, granos enteros y nueces"
cx042,"Hidroclorotiazida, Clortalidona , Furosemida , Amlodipino, Verapamilo, Diltiazem, espironolactona , Hidralazina, Clonidina, Doxazosina,  Prazosina, Terazosina ","Alimentos ricos en potasio, Reduccion de sodio, Alimentos ricos en calcio"
cx042,"Amoxicilina, ciprofloxacino, arnica, ibuprofeno, alicacion de hielo","Proteina, frutas, verduras, grasas, consumo limitado de sodio, alimentos suaves"
cx042,"acido folico, enalapril, Lisinopril, Ramipril, Losartan, Valsartan, Irbesartan","Frutas y verduras bajas en potasio, Proteinas como pollo, pavo, pescado, claras de huevo"
cx042,"Furosemida, Hidroclorotiazida, espironolactona, Calcitriol","Frutas y verduras, Tomar suficiente agua, Consumir alimentos como gelatinas, Aguas e infusiones, Sopas,Helados, Frutas"
cx043,"Mantener la presion arterial bajo control, Dieta baja en proteinas y sodio, Suplementos de vitaminas y minerales com calcio y vitamina D","Los alimentos ricos en fosforo Pescados enlatados, Carnes saladas, ahumadas y embutidas como salchichas y chorizos, Tocineta, tocino, Yema de huevo, Leche y derivados"
cx043,"tramadol, usar prenda de compresion, menaven, Cefalexina, doxiciclina","Alimentos ricos en nutrientes, como frutas, verduras, granos enteros, proteinas magras, grasas saludables,vitaminas y minerales"
cx043,"Paracetamol, amoxicilina, crema antiflamatoria,","Proteinas , verduras, grasas saludables, alimentos ricos en fibra, vitaminas"
cx044,"Acetaminofén para el control del dolor, Antibióticos como la cefalexina para prevenir infecciones, Uso moderado de corticosteroides bajo estricto monitoreo glucémico","Dieta baja en carbohidratos refinados, alta en fibras, rica en proteínas magras, grasas saludables como los ácidos grasos omega-3 y suficiente hidratación"
cx044,"Aplicación de lidocaína tópica para manejo local del dolor, Uso de prendas de compresión para mejorar la circulación y reducir la inflamación, Evitar antiinflamatorios no esteroideos que pueden alterar el control de la glucosa","Alimentos ricos en antioxidantes, vitaminas C y E, zinc para promover la cicatrización, evitar azúcares simples y alimentos procesados"
cx044,"Uso de dexametasona con cautela para controlar la inflamación postoperatoria, monitoreo frecuente de los niveles de azúcar en la sangre, uso de metformina ajustada si es necesario para mantener el control metabólico","Dieta equilibrada con control de índice glucémico, enfocada en vegetales no almidonados, proteínas de alta calidad, grasas insaturadas y limitación de sodio"
cx050,"Naproxeno, Sleeves de compresion, eritromicina","Suplementos nutricionales,Fuentes alternativas de proteinas, Fuentes de grasas saludables, Alimentos bajos en azucar y procesados"
cx050,"Albuterol, formaterol, teofillina,montelukas","Antioxidante, fibra, proteinas,proteinas, grasas saludables"
cx050,"Albuterol, montelukast, aplicacion de hielo, prendas de compresion","Alimentos integrales , frutas, verduras, granos,integrales, grasas saludable"
cx051,"Paracetamol con codeina, usar prenda de compresion, Azitromicina","Frutas y verduras frescas, especialmente aquellas ricas en antioxidantes como bayas, brocoli, espinacas, zanahorias y tomates."
cx051,"Acetaminofen, gabapentina, lisinopril, omeprazol, metoprolol","Reducir ingesta de sodiom, aumentaer el consumo de alimentos ricos en potasio, magnesio y calcio"
cx051,"Tramadol, doxicixlina, sucralfato, mitazpina","Protenias, vitaminas, minerales esenciales, fibra, hidratacion "
cx052,"Acetaminofen, usar prenda de compresion,Clindamicina, Crema antinflamatoria no esteroidea","Reducir el sodio, Aumentar el consumo de frutas y verduras, Optar por proteinas magras"
cx052,"Tylenol, solucion salina, neurontin, ancef","Alimentos ricos en proteinas, antiiflamatorios,alimentos ricos en fibra , viraminas, minerales "
cx052,"Bromelina, arnica montana, hidrocodona, cefadroxilo","Alimentos en proteinas, ricos en proteinas , frutas en verduras , granos integrales"
cx053,"Montelukast,celecobix, gabapetina, Aplicación de compresas frías, Hidroclorotiazida","Rica en proteinas, alta vitamina c y e calcio, evitar alimentos procesados, abundante agua"
cx053,"Tylenol, fisioterapia, mobic, valium,levaquin","Anlimentos antioxidantes , proteinas, vitaminas, minerales, balance de macronutrientes "
cx053,"Uso de prendas de compresion, gabapentina, medicacion para el dolor y la inflamacion, prednisona","Alta en proteinas, rica en frutas y verduras, suficiente hidratacion, baja en sal"
cx053,"Paracetamol, ibuprofeno, mupirocina, drenajes linfaticos y masajes","Alta en fibras, vitaminas c y e, zinc, incorporar caldos y jugos naturales"
cx054,"Acetaminofén para el manejo del dolor, Cefalexina para profilaxis antibiótica, Monitoreo estricto de glucosa","Dieta rica en proteínas magras, baja en azúcares simples, rica en vegetales y frutas, vitaminas y minerales"
cx054,"Dexpantenol tópico para promover la cicatrización, Ibuprofeno bajo supervisión para inflamación, Prendas de compresión para mejorar circulación","Alimentos ricos en antioxidantes y omega-3, como bayas y pescado, hidratación adecuada"
cx054,"Uso ajustado de insulina según monitoreo de glucosa, Antibióticos de amplio espectro, Terapia física para mejorar circulación","Dieta controlada en carbohidratos, rica en fibras, baja en grasas saturadas, enfocada en granos enteros, legumbres, verduras"
cx060,"Ciclobenzaprina o metocarbamol, ondansetron, hidrocortisona topica, geles de silicona","Curcuma y jengibre, pescados grasos, bayas, nueces y semillas, verduras de color verde oscuro"
cx060,"Paracetamol, ibuprofeno, paracetamol, albuterol, salmeterol, corticosteroides inhalados","omega lll, frutas y verduras, proteinas magras, alimentos antiinflamatorios, grasas saludables, alimentos ricos en vitamina c y zinc, hidratacion"
cx060,"Fluticasona, ipratropio, montelukast, inmunoterapia, teofilina","Alimentos antiinflamatorios, frutas y verduras, proteinas magras, grasas saludables"
cx061,"Loratadina, metilprednisolona, azitromicina, apixaban, tramadol","Alimentos ricos en vitamina c y zinc, alimentos ricos en magnesio, alimentos probioticos, alimentos ricos en vitamina d"
cx061,"Paracetamol, ibuprofeno, amoxicilina, lisinopril","Baja en sodio, frutas y verduras, granos enteros, proteinas magras, grasas saludables"
cx061,"Codeina, suplementos de hierro, lorazepam, metoclopramida","Potasio, magnesio, calcio, alimentos integrales, hidratacion, alimentos ricos en nitratos, alimentos ricos en fibra"
cx062,"estatinas, metformina, insulina, rivaroxaban, omeprazol, multivitaminicos","Vegetales de hojas verdes, fuentes magras de proteina,  pescado,  productos lacteos bajos en grasa, proteinas vegetales"
cx062,"Paracetamol, amoxicilina, enoxaparina, hidratacion intravenosa, suplementos vitaminicos y minerales, enalapril, furosemida","omega lll, alimentos antiinflamatorios, frutas y verduras frescas, vitaminas antioxidantes"
cx062,"Ondansetron, atorvastatina, suplemento de calcio y vitamina d, suplemento de calcio y vitamina d, clonidina","Cereales, proteina magra, legumbres, lacteos, aceite de oliva"
cx063,"Montelukast, arbuterol, enapril, ampollas de hielo paracetamol","Frutas y verduras, grasas saludables,alimentos en fibra, alimentos bajo en sodio,liquidos"
cx063,"Lidocaina, hidroxido de aluminio y magnesio, levotiroxina, alendronato","Carbohidratos complejos, vitaminas liposolubles, vitamina c, calcio"
cx063,"Acetaminofen, ibuprofeno, arnica cafalexina","Alimentos ricos en proteina, frutas verduras, grasas"
cx063,"Acetaminofen, amoxicilina, ciprofloxacino, aplicacion de hielo","alimentos suaves de digerir, alimentos ricos fibra, proteinas, hidratacion"
cx064,"Paracetamol para el manejo del dolor, Aplicación de hielo, Prendas de compresión para controlar la inflamación","Alimentos ricos en omega-3, como salmón y nueces, frutas y verduras para antioxidantes y vitaminas"
cx064,"Amoxicilina para prevenir infecciones postoperatorias, Monitoreo de glucosa para ajustar medicación diabética","Proteínas magras para apoyar la cicatrización, granos enteros para mantener niveles estables de glucosa, suplementos de vitaminas y minerales"
cx064,"Medicamentos para diabetes ajustados regularmente, Uso cuidadoso de diuréticos si necesario para controlar la retención de líquidos","Dieta baja en sodio para evitar retención de líquidos, alta en fibra para mejorar control glucémico, baja en azúcares simples"
